content,label,num_words,num_unique_words,words_vs_unique
"hanoi univ sci, fac geol, 334 nguyen trai str, hanoi, vietnam",9,11,11,91.66666666666666
"ton duc thang univ, environm engn & management res grp, 19 nguyen huu tho str,dist 7, ho chi minh city, vietnam",5,21,21,95.45454545454545
"vietnam natl univ hochiminh city, int univ, sch biotechnol, hochiminh city, vietnam",0,12,9,69.23076923076923
"vietnam acad sci & technol, inst genome res, funct genom lab, 18 hoang quoc viet, hanoi, vietnam",1,17,16,88.88888888888889
"e3,144 xuanthuy, hanoi, vietnam",9,4,4,80.0
"vietnam acad sci & technol, ho chi minh city, vietnam",1,10,9,81.81818181818183
"can tho univ, dream team, can tho, vietnam",4,8,7,77.77777777777779
"univ sci, vietnam natl univ ho chi minh city, fac environm, 227 nguyen van cu st,w4,d5, ho chi minh city, vietnam",0,21,15,68.18181818181817
"ho chi minh univ technol, fac biofood technol & environm, 144-24 dien bien phu, ho chi minh city, vietnam",0,19,16,80.0
"univ sci, vnu hcm, fac biol & biotechnol, ho chi minh, vietnam",0,12,12,92.3076923076923
"hust, itims, 1 dai co viet rd, hanoi 10000, vietnam",8,10,10,90.9090909090909
"can tho univ, soil sci dept, coll agr & appl biol, can tho, vietnam",4,14,13,86.66666666666667
"cantho univ, coll agr & appl sci, dept food technol, ninh kieu, can tho, vietnam",4,15,15,93.75
"hanoi univ sci & technol, sch environm sci & technol, c10-214,1 dai co viet rd, hanoi, vietnam",8,17,14,77.77777777777779
"vietnam acad sci & technol, inst trop biol, ho chi minh city, vietnam",1,13,12,85.71428571428571
"ton duc thang univ, fac environm & labour safety, 19 nguyen huu tho st,tan phong ward,dist 7, ho chi minh city, vietnam",5,22,22,95.65217391304348
"hanoi univ, dept software engn, hanoi, vietnam",8,7,7,87.5
"hues univ coll educ, dept chem, 34 le loi, hue, vietnam",7,11,11,91.66666666666666
"vietnam natl univ hcmc, univ sci, ward 4, 227 nguyen van cu,dist 5, ho chi minh city, vietnam",0,18,16,84.21052631578947
"vietnam forestry adm, nat dept, hanoi, vietnam",2,7,6,75.0
"ton duc thang univ, inst computat sci, div computat phys, ho chi minh city 700000, vietnam",5,16,15,88.23529411764706
"vietnam natl univ, univ sci, stem cell res & applicat lab, ho chi minh city, vietnam",0,16,15,88.23529411764706
"ton duc thang univ, green energy technol res grp, ho chi minh city 700000, vietnam",5,15,15,93.75
"hochiminh city univ technol, fac environm, 268 ly thuong kiet st,dist 10, hochiminh city, vietnam",0,15,14,87.5
"vietnam natl univ ho chi minh city, univ social sci & humanity, ho chi minh city, vietnam",0,17,11,61.111111111111114
"ho chi minh city univ technol, mechatron dept, ho chi minh city, vietnam",0,13,10,71.42857142857143
"vnu univ sci, dept meteorol & climate change, 334 nguyen trai, hanoi, vietnam",9,13,13,92.85714285714286
"vietnam acad sci & technol, inst informat technol, 18 hoang quoc viet st, hanoi, vietnam",1,15,13,81.25
"vietnam natl univ, univ sci, fac elect & telecommun, ho chi minh city, vietnam",0,14,13,86.66666666666667
"hanoi univ sci & technol, adv inst sci & technol, dept nanosci & nanotechnol, hanoi 10000, vietnam",8,17,12,66.66666666666666
"can tho univ, coll rural dev, dept rural technol, campus 2,3-2 st, can tho city 900000, vietnam",4,17,14,77.77777777777779
"hanoi univ sci, dept geol, 334 nguyen trai st, hanoi, vietnam",9,11,11,91.66666666666666
"hanoi univ sci & technol, sch transportat engn, 01 dai co viet, hanoi, vietnam",8,14,14,93.33333333333333
"ton duc thang univ, fac elect & elect engn, inst computat sci, div computat phys, ho chi minh city 7000005, vietnam",5,21,19,86.36363636363636
"hanoi univ technol hust, adv inst sci & technol, hanoi, vietnam",8,11,11,91.66666666666666
"vietnam natl univ ho chi minh city vnu hcm, ctr water management & climate change wacc, ho chi minh city 12345, vietnam",0,22,17,73.91304347826086
"hanoi univ sci & technol hust, sch engn phys, 1 dai co viet rd, hanoi, vietnam",8,16,16,94.11764705882352
"vnu, hcm univ sci, fac phys & engn phys, 227 nguyen van cu st,dist 5, hcm city, vietnam",0,18,17,89.47368421052632
"vast, imbc, advanced ctr bioorgan chem, 18-hoang quoc viet, hanoi, vietnam",1,11,11,91.66666666666666
"ha noi univ sci & technol, int inst mat sci, 1 dai co viet rd, hanoi 100000, vietnam",8,18,18,94.73684210526315
"duy tan univ, inst res & dev, ctr adv chem, da nang, vietnam",6,13,13,92.85714285714286
"hue normal univ, dept math, 32 leloi st, hue city, vietnam",7,11,10,83.33333333333334
"vietnam acad sci & technol, inst ecol & biol resources, dept bot, hanoi 10307, vietnam",1,15,13,81.25
"vietnam acad sci & technol, inst chem technol, 1 mac dinh chi str,dist 1, hcm city, vietnam",1,17,15,83.33333333333334
"vnuhcm univ sci, fac chem, 227 nguyen van cu, ho chi minh city, vietnam",0,14,14,93.33333333333333
"vietnam natl univ, inst microbiol & biotechnol, e2,144 xuan thuy, hanoi, vietnam",9,12,11,84.61538461538461
"vast, imer, haiphong, vietnam",1,4,4,80.0
"ho chi minh univ technol, vnu, fac civil engn, ho chi minh city, vietnam",0,14,11,73.33333333333333
"hue univ, dept phys, coll educ, hue city, vietnam",7,9,8,80.0
"can tho univ, coll informat & commun technol, campus 2,3-2 st, can tho, vietnam",4,14,13,86.66666666666667
"vietnam natl univ, hanoi univ sci, fac math mech & informat, hanoi, vietnam",9,13,12,85.71428571428571
"vietnam natl univ, int univ, linh trung ward, quarter 6, ho chi minh, vietnam",0,14,12,80.0
"duy tan univ, fac civil engn, 25-k7 quang trung, da nang, vietnam",6,12,12,92.3076923076923
"can tho univ, grad sch, can tho, vietnam",4,8,7,77.77777777777779
"inst mat sci agh, 18 hoang quoc viet, cau giay dist, ha noi, vietnam",1,14,14,93.33333333333333
"vietnam acad sci & technol, inst chem, 18 hoang quoc viet rd, hanoi, vietnam",1,14,13,86.66666666666667
"ho chi minh city univ technol, fac elect elect engn, power delivery dept, ho chi minh city, vietnam",0,18,14,73.68421052631578
"vietnam natl univ, univ informat technol, fac comp networks & commun, hanoi, vietnam",9,13,12,85.71428571428571
"hochiminh city natl univ, hochiminh univ technol, hochiminh city, vietnam",0,10,8,72.72727272727273
"vietnam acad sci & technol, inst oceanog, 01 cau da, nha trang city, khanh hoa provi, vietnam",1,17,16,88.88888888888889
"vast inst marine geol & geophys, 18 hoang quoc viet st, hanoi, vietnam",1,13,13,92.85714285714286
"hanoi univ sci & technol, aist, dept nanosci & nanotechnol, hanoi 10000, vietnam",8,13,11,78.57142857142857
"vietnam natl univ, univ econ & business, hanoi, vietnam",9,9,8,80.0
"hanoi univ sci & technol, vjiist, 1 dai co viet, hanoi, vietnam",8,12,12,92.3076923076923
"univ technol natl univ ho chi minh city, fac civil engn, ho chi minh city, vietnam",0,16,11,64.70588235294117
"ton duc thang univ, computat mat phys res grp, tan phong ward, 19 nguyen huu tho st,dist 7, ho chi minh city, vietnam",5,23,23,95.83333333333334
"univ engn & technol, vnu hn, elect & telecommun, hanoi, vietnam",9,11,10,83.33333333333334
"vast, hanoi 10307, vietnam",1,4,4,80.0
"ho chi minh city univ technol, dept food technol, 268 ly thuong kiet,dist 10, ho chi minh city, vietnam",0,19,15,75.0
"hue univ, coll sci, dept environm sci, 77 nguyen hue, hue, vietnam",7,12,10,76.92307692307693
"ton duc thang univ, fac civil engn, engn fdn dept, 19 nguyen huu tho,dist 7, ho chi minh city 700000, vietnam",5,21,21,95.45454545454545
"1 dai co viet, hanoi, vietnam",8,6,6,85.71428571428571
"hue univ, hue univ sci, dept chem, hue, vietnam",7,9,8,80.0
"mil tech acad, hoang quoc viet 236, hanoi, vietnam",1,9,9,90.0
"vietnam natl univ ho chi minh city, univ sci, fac biol & biotechnol, dept biochem, 227 nguyen van cu,dist 5, ho chi minh city, vietnam",0,25,19,73.07692307692307
"ho chi minh city univ technol, control & automat lab, 268 ly thuong kiet, ho chi minh city, vietnam",0,19,16,80.0
"vast, inst biotechnol ibt, natl key lab gene technol, hanoi, vietnam",1,11,11,91.66666666666666
"duy tan univ, inst res & dev, ctr adv chem, k7-25 quang trung st, da nang city, vietnam",6,18,18,94.73684210526315
"hanoi univ sci & technol, dept biomed engn, hanoi, vietnam",8,10,10,90.9090909090909
"natl univ ho chi minh city, univ sci, dept organ chem, dist 5, ho chi minh city, vietnam",0,18,13,68.42105263157895
"hanoi univ sci & technol, dept ind automat, hanoi, vietnam",8,10,10,90.9090909090909
"inst mech vast, 264 doi can, hanoi, vietnam",1,8,8,88.88888888888889
"hanoi univ sci & technol, sch elect & telecom, 1 dai co viet, hanoi, vietnam",8,15,14,87.5
"can tho univ, dept chem, can tho, vietnam",4,8,7,77.77777777777779
"vietnam natl univ, int univ, hcmc, linhtrung ward, quarter 6, ho chi minh city, vietnam",0,15,13,81.25
"thu, vt; lam, td, vietnam acad sci & technol, ctr high technol dev, 18 hoang quoc viet, hanoi, vietnam",1,19,18,90.0
"vnu univ sci hanoi, fac chem, hanoi, vietnam",9,8,7,77.77777777777779
"vnu univ sci, fac geol, hanoi, vietnam",9,7,7,87.5
"thuy, utd; liem, nq, vietnam acad sci & technol, inst mat sci, 18 hoang quoc viet, hanoi, vietnam",1,18,17,89.47368421052632
"phuong, ptt; phuc, nhh, vietnam acad sci & technol, inst chem technol, 1 mac dinh chi str,dist 1, ho chi minh city, vietnam",1,23,20,83.33333333333334
"hue univ agr & forestry, fac forestry, 102 phung hung, hue, vietnam",7,12,11,84.61538461538461
"vietnam natl univ ho chi minh city, univ sci, stem cell inst, ho chi minh city, vietnam",0,17,11,61.111111111111114
"vietnam natl univ hcmc, int univ, sch biotechnol, linh trung ward, block 6, ho chi minh city, vietnam",0,18,17,89.47368421052632
"vast, inst marine biochem imbc, 18-hoang quoc viet, hanoi, vietnam",1,10,10,90.9090909090909
"vnu univ sci, fac environm sci, 334 nguyen trai st, hanoi, vietnam",9,12,11,84.61538461538461
"ho chi minh city univ technol, natl key lab digital control & syst engn, ho chi minh city, vietnam",0,19,16,80.0
"can tho univ, coll agr & appl biol, dept agr genet & breeding, can tho city, vietnam",4,17,13,72.22222222222221
"univ sci & technol hanoi, ictlab res lab, hanoi, vietnam",8,10,9,81.81818181818183
"hue univ, univ sci, fac environm sci, 77 nguyen hue st, hue city 84234, vietnam",7,15,12,75.0
"ton duc thang univ, dept civil engn, ho chi minh, vietnam",5,11,11,91.66666666666666
"vast, southern inst ecol, ho chi minh city, vietnam",1,9,9,90.0
"can tho univ, dept environm sci, coll environm & nat resources, campus 2,3-2 st, can tho city, vietnam",4,18,15,78.94736842105263
"vnu univ sci, dept inorgan chem, 19 le thanh tong st, hanoi, vietnam",9,13,13,92.85714285714286
"vietnam acad sci & technol, hochiminh city inst resources geog, 1 mac dinh chi,dist 1, ho chi minh city, vietnam",1,20,19,90.47619047619048
"vietnam acad sci & technol, dept environm enhancement solut, inst environm technol, 18 hoang quoc viet st, hanoi, vietnam",1,19,16,80.0
"vietnam grad univ sci & technol, vietnam acad sci & technol, hanoi 100000, vietnam",1,14,9,60.0
"hcmc natl univ, int univ, sch biotechnol, dept food technol, ho chi minh city, vietnam",0,15,14,87.5
"vnu hanoi univ sci, fac math mech informat, hanoi, vietnam",9,10,10,90.9090909090909
"hue univ, coll sci, hue city 530000, vietnam",7,8,7,77.77777777777779
"vietnam natl univ, int univ, hcmc, ho chi minh, vietnam",0,10,8,72.72727272727273
"hue univ sci, hue, vietnam",7,5,5,83.33333333333334
"vietnam acad sci & technol, 18 hoang quoc viet, hanoi, vietnam",1,11,10,83.33333333333334
"vietnam acad sci & technol vast, inst genome res, 18 hoang quoc viet, hanoi, vietnam",1,15,14,87.5
"hanoi univ sci & technol, sch mech engn, dept mech mat & struct, 1 dai co viet rd, hanoi, vietnam",8,20,18,85.71428571428571
"hue univ sci, dept chem, 77 nguyen, hue, hue, vietnam",7,10,9,81.81818181818183
"vietnam acad sci & technol, inst ecol & biol resources, dept vertebrate zool, 18 hoang quoc viet st, hanoi, vietnam",1,20,18,85.71428571428571
"vietnam natl univ hochiminh city, hochiminh city int univ, sch biotechnol, quarter 6, hochiminh city, vietnam",0,16,12,70.58823529411765
"hanoi univ sci, fac math mech & informat, 334 nguyen trai st, hanoi 1000, vietnam",9,15,14,87.5
"vietnam acad sci & technol, ho chi minh city inst phys, dept novel & nanostruct mat, 01 mac dinh chi st,dist 01, ho chi minh city, vietnam",1,27,21,75.0
"hue univ, coll pedag, dept math, 34 le loi, hue city, vietnam",7,12,11,84.61538461538461
"hue univ, hue sci coll, dept chem, 77 nguyen hue st, hue city, vietnam",7,14,11,73.33333333333333
"can tho univ, dept rural technol, coll rural dev, campus 2,3-2 st, can tho city 900000, vietnam",4,17,14,77.77777777777779
"vast, nha trang inst technol & applicat nitra, 2 hung vuong st, nha trang city, vietnam",1,16,14,82.35294117647058
"vietnam natl univ, vnu univ sci, vietnam 334 nguyen trai, hanoi, vietnam",9,12,10,76.92307692307693
"hanoi natl univ, dept phys, 334 nguyen trai, hanoi, vietnam",9,10,10,90.9090909090909
"inst math, dept probabil & math stat, hanoi, vietnam",1,9,9,90.0
"vietnam natl univ, dept mech engn & automat, 144 xuan thuy, hanoi 84, vietnam",9,14,13,86.66666666666667
"hue univ, univ educ, fac phys, 34 le loi str, hue city 530000, vietnam",7,14,13,86.66666666666667
"vietnam natl univ hochiminh city, univ sci, 227 nguyen van cu st, ho chi minh city, vietnam",0,17,14,77.77777777777779
"duy tan univ, inst res & dev, 3 quang trung, da nang, vietnam",6,13,13,92.85714285714286
"vietnam natl univ, vnu univ sci, fac phys, 334 nguyentrai, hanoi, vietnam",9,12,11,84.61538461538461
"vietnam natl univ, fac phys, hanoi univ sci, 334 nguyen trai str, hanoi, vietnam",9,14,13,86.66666666666667
"hanoi univ sci & technol, dept nanosci & nanotechnol, adv inst sci & technol, hanoi 10000, vietnam",8,17,12,66.66666666666666
"hanoi univ sci & technol, sch appl math & informat, 1 dai co viet, hanoi, vietnam",8,16,15,88.23529411764706
"hanoi univ sci & technol, adv inst sci & technol, hanoi, vietnam",8,12,9,69.23076923076923
"hanoi natl univ, dept phys, coll nat sci, 334 nguyen trai, hanoi, vietnam",9,13,13,92.85714285714286
"vnu univ sci, fac chem, 334 nguyen trai, hanoi, vietnam",9,10,10,90.9090909090909
"hochiminh city univ technol, dept fluid mech, 268 ly thuong kiet st, hochiminh city, vietnam",0,15,14,87.5
"vietnam natl univ, univ sci, ho chi minh, vietnam",0,9,8,80.0
"duy tan univ, inst res & dev, fac civil engn, danang, vietnam",6,12,12,92.3076923076923
"vietnam natl univ, univ sci, dept mol & environm biotechnol, ho chi minh city, vietnam",0,15,14,87.5
"hue univ, coll sci, dept phys, hue city, vietnam",7,9,8,80.0
"vietnam natl univ hochiminh city, univ informat technol, fac comp networks & commun, linh trung ward, ho chi minh city, vietnam",0,21,18,81.81818181818183
"can tho univ technol, fac food technol & biotechnol, can tho 900000, vietnam",4,13,11,78.57142857142857
"vietnam natl univ hcmc, univ sci, ho chi minh, vietnam",0,10,8,72.72727272727273
"hanoi univ sci & technol, cnrs, umi2954, mica int res inst,grenoble inp, hanoi, vietnam",8,14,14,93.33333333333333
"ton duc thang univ, inst computat sci, 19 nguyen huu tho, ho chi minh city 84, vietnam",5,17,17,94.44444444444444
"vietnam natl univ, sch med & pharm, dept maxilostomatol, hanoi, vietnam",9,11,10,83.33333333333334
"vast, hanoi, vietnam",1,3,3,75.0
"vietnam natl univ agr, fac land management, dept land management, hanoi, vietnam",3,12,9,69.23076923076923
"vietnam natl univ, vnu univ sci, fac chem, hanoi, vietnam",9,10,9,81.81818181818183
"vast inst mech, 264 doi can, hanoi, vietnam",1,8,8,88.88888888888889
"vietnam acad sci & technol, dept bot, vietnam natl museum nat, hanoi, vietnam",1,13,11,78.57142857142857
"vietnam acad sci & technol, inst phys, 10 dao tan, hanoi 118011, vietnam",1,13,12,85.71428571428571
"ho chi minh city univ technol, dept civil engn, 268 ly thuong kiet st,ward 14,dist 10, ho chi minh city, vietnam",0,21,18,81.81818181818183
"hue univ, hue coll foreign languages, tesol, hue, vietnamhue univ agr & forestry, 102 phung hung st, hue 47000, vietnam",7,20,18,85.71428571428571
"can tho univ, dept coastal aquaculture, coll aquaculture & fisheries, campus 2,3-2 st, can tho, vietnam",4,16,15,88.23529411764706
"vietnam acad sci & technol, ctr high technol dev, a2 bldg,18 hoang quoc viet rd, hanoi, vietnam",1,17,16,88.88888888888889
"cantho univ, coll agr & appl biol, dept anim sci, campus 2,3-2 st, cantho city, vietnam",4,16,15,88.23529411764706
"hue univ med & pharm, fac publ hlth, dept biostat demog reprod hlth, hue, vietnam",7,15,14,87.5
"hanoi natl univ, dept math mech & informat, 334 nguyen trai, hanoi, vietnam",9,13,13,92.85714285714286
"hue univ agr & forestry, hue, vietnam",7,7,7,87.5
"inst trop technol, 18 hoang quoc viet, hanoi 122300, vietnam",1,10,10,90.9090909090909
"ho chi minh city univ technol, fac comp sci & comp engn, ho chi minh city, vietnam",0,17,13,72.22222222222221
"hanoi univ sci, vnu, res ctr environm technol & sustainable dev, cetasd, hanoi, vietnam",9,14,14,93.33333333333333
"vietnam natl univ, fac engn phys & nanotechnol, vnu univ engn & technol, nano magnet mat & devices dept, e3 bldg,144 xuan thuy rd, hanoi, vietnam",9,26,22,81.48148148148148
"ho chi minh city univ technol, fac geol & petr engn, ho chi minh city, vietnam",0,16,13,76.47058823529412
"ton duc thang univ, fac informat technol, div knowledge & syst engn ict kse ict, hcm city, vietnam",5,18,18,94.73684210526315
"ton duc thang univ, fac sci appl, hoc chi minh city, vietnam",5,12,12,92.3076923076923
"vietnam natl univ, vnu univ sci, fac environm sci, hanoi, vietnam",9,11,9,75.0
"vnu univ engn & technol, 144 xuan thuy rd, hanoi, vietnam",9,11,11,91.66666666666666
"vast, grad univ sci & technol, 18-hoang quoc viet, hanoi, vietnam",1,11,11,91.66666666666666
"ton duc thang univ, div computat mech, ho chi minh city, vietnam",5,12,12,92.3076923076923
"can tho univ, coll aquaculture & fisheries, dept aquat pathol, campus 2,3-2 st, can tho city, vietnam",4,17,15,83.33333333333334
"vietnam acad sci & technol, inst mat sci, 8 hoang quoc viet rd, hanoi, vietnam",1,15,14,87.5
"vietnam natl univ hanoi vnu, sch med & pharm, 144 xuan thuy, hanoi, vietnam",9,14,13,86.66666666666667
"ho chi minh city univ technol, dept chem engn, 268 ly thuong kiet st,dist 10, ho chi minh city, vietnam",0,20,17,80.95238095238095
"vnu univ sci, dept marine sci & technol, hanoi, vietnam",9,10,10,90.9090909090909
"viet nam natl univ ho chi minh city, board & postgrad dept, 6 quarter, ho chi minh city, vietnam",0,19,15,75.0
"hanoi univ sci & technol, adv inst sci & technol, lab electron microscopy & microanal, 01 dai co viet st, hanoi 10000, vietnam",8,23,18,75.0
"ho chi minh city univ technol, sensory lab, ho chi minh city, vietnam",0,13,10,71.42857142857143
"ton duc thang univ, fac math stat, dept management sci & technol dev, ho chi minh city, vietnam",5,18,18,94.73684210526315
"vietnam acad sci & technol, grad univ sci & technol, 18 hoang quoc viet, hanoi, vietnam",1,16,12,70.58823529411765
"duy tan univ, inst res & dev, r-809,k7-25 quang trung, da nang, vietnam",6,13,13,92.85714285714286
"hanoi univ sci & technol, dept computat phys, sch engn phys, hanoi, vietnam",8,13,12,85.71428571428571
"duy tan univ, inst res & dev, p809,3 quang trung, hai chau, da nang, vietnam",6,15,15,93.75
"hust, sch chem engn, 01 dai co viet rd, hanoi, vietnam",8,11,11,91.66666666666666
"vietnam natl univ, ho chi minh city univ technol, fac mat technol, natl key lab polymer & composite, ho chi minh city, vietnam",0,23,17,70.83333333333334
"vietnam natl univ, sch med, linh trung ward, ho chi minh city, vietnam",0,13,12,85.71428571428571
"vnu univ sci, fac chem, hanoi 19 le thanh tong st, hanoi, vietnam",9,13,13,92.85714285714286
"vietnam natl univ hcmc, int univ, dept math, ho chi minh city, vietnam",0,13,12,85.71428571428571
"hanoi univ sci, dept phys, hanoi, vietnam",9,7,7,87.5
"hanoi univ sci & technol, 1 dai co viet, hanoi, vietnam",8,11,11,91.66666666666666
"hanoi univ sci, vietnam natl univ, hanoi, vietnam",9,8,7,77.77777777777779
"can tho univ technol, fac gen sci, can tho city, vietnam",4,11,9,75.0
"vietnam natl univ, vnu univ engn & technol, fac engn phys & nanotechnol, bldg e3,144 xuanthuy, hanoi, vietnam",9,18,15,78.94736842105263
"can tho univ, dept mech engn, 3-2 st, can tho city, vietnam",4,12,10,76.92307692307693
"vietnam acad sci & technol, inst ecol & biol resources, dept bot, 18 hoang quoc viet, hanoi, vietnam",1,18,16,84.21052631578947
"ton duc thang univ, div computat math & engn, inst computat sci, ho chi minh city, vietnam",5,17,16,88.88888888888889
"ton duc thang univ, fac elect & elect engn, inst computat sci incos, div computat mechatron, ho chi minh city, vietnam",5,21,19,86.36363636363636
"hanoi univ sci & technol, sch elect & telecommun, 405-c9,1 dai co viet, hanoi, vietnam",8,15,14,87.5
"vietnam natl univ, hanoi univ sci, hanoi 844, vietnam",9,9,7,70.0
"can tho univ, cenres & dream team, can tho, vietnam",4,10,9,81.81818181818183
"univ technol, fac sci appl, ho chi minh city, vietnam",0,10,10,90.9090909090909
"hanoi univ sci & technol hust, adv inst sci & technol aist, 1 dai co viet st, hanoi, vietnam",8,19,16,80.0
"hue univ, hue univ agr & forestry, 102 phung hung, hue city, vietnam",7,13,11,78.57142857142857
"ton duc thang univ, bone & muscle res grp, ho chi minh city, vietnam",5,14,14,93.33333333333333
"hue univ, hue, vietnam",7,4,4,80.0
"can tho univ, dept chem engn, 3-2 st, can tho, vietnam",4,11,10,83.33333333333334
"hue univ, coll sci, dept environm sci, thanh pho hue, vietnam",7,11,10,83.33333333333334
"vietnam acad sci & technol, inst geog, 18 hoang quoc viet, hanoi, vietnam",1,13,12,85.71428571428571
"can tho univ, sch educ, dept phys, can tho city, vietnam",4,11,9,75.0
"ho chi minh city univ technol, dept power syst, fac elect & elect engn, 268 ly thuong kiet str, ho chi minh city, vietnam",0,24,20,80.0
"vietnam natl univ ho chi minh city vnuhcm, univ sci, dept ecol evolutionary biol, 227 nguyen van cu st,dist 5, ho chi minh city, vietnam",0,25,20,76.92307692307693
"univ sci, fac chem, vnu hcm, ho chi minh city 721337, vietnam",0,12,12,92.3076923076923
"vnu univ engn & technol, fac engn phys & nanotechnol, 144 xuan thuy, hanoi 122000, vietnam",9,16,14,82.35294117647058
"vietnam acad sci & technol, inst environm technol, danang environm technol ctr, tran dai nghia rd, ngu hanh son dist 550000, danang, vietnam",1,23,20,83.33333333333334
"cantho univ, math dept, teacher coll, can tho, vietnam",4,9,9,90.0
"ho chi minh city univ technol, dept civil engn, ho chi minh, vietnam",0,13,11,78.57142857142857
"vietnam natl univ, dept math mech & informat, coll nat sci, k47a1t,40 nguyen trai rd, hanoi, vietnam",9,17,16,88.88888888888889
"vast, inst math, 18 hoang quoc viet rd, hanoi, vietnam",1,10,10,90.9090909090909
"hanoi natl univ, informat technol inst, 144 xuan thuy blvd, hanoi, vietnam",9,12,12,92.3076923076923
"hust, sch chem engn, dept inorgan chem, 1st dai co viet rd, hanoi, vietnam",8,14,14,93.33333333333333
"ton duc thang univ, fac civil engn, tan phong ward, 19 nguyen huu tho st,dist 7, ho chi minh city 700000, vietnam",5,22,22,95.65217391304348
"ton duc thang univ, fac business adm, econ div, dist 7, ho chi minh city, vietnam",5,16,16,94.11764705882352
"hue univ sci, fac environm sci, 77 nguyen hue st, hue city 470000, vietnam",7,14,11,73.33333333333333
"vietnam natl univ hanoi, hmi lab, univ engn & technol, hanoi, vietnam",9,12,9,69.23076923076923
"vietnam natl univ hcmc, int univ, sch biotechnol, quarter 6,linh trung ward, ho chi minh city, vietnam",0,17,16,88.88888888888889
"vnu univ engn & technol, dept software engn, 144 xuan thuy, hanoi, vietnam",9,13,13,92.85714285714286
"vast, inst marine environm resources, 246 nang, haiphong, vietnam",1,9,9,90.0
"vnu hus, fac chem, med chem lab, 19 le thanh tong, hanoi, vietnam",9,13,13,92.85714285714286
"vnu univ sci, natl key lab enzyme & prot technol, 334 nguyen trai, hanoi, vietnam",9,15,15,93.75
"ton duc thang univ, div computat phys, inst computat sci, ho chi minh city 70000, vietnam",5,16,15,88.23529411764706
"hanoi univ sci & technol, fac elect & telecommun, 1 daicoviet, hanoi, vietnam",8,13,12,85.71428571428571
"vietnam natl univ, univ sci, fac math & comp sci, ho chi minh city, vietnam",0,15,13,81.25
"univ sci & technol hanoi, ictlab, vast, hanoi, vietnam",1,9,8,80.0
"univ sci, hanoi, vietnam",9,4,4,80.0
"vietnam acad sci & technol, inst ecol & biol resources, 18 hoang quoc viet rd, hanoi, vietnam",1,17,15,83.33333333333334
"vietnam acad sci & technol, southern inst ecol, dept zool, 01 mac dinh chi, ho chi minh city, vietnam",1,19,18,90.0
"hanoi univ sci & technol, sch mech engn, dai co viet st 1, hanoi, vietnam",8,15,15,93.75
"vietnam natl univ, fac chem, hanoi, vietnam",9,7,6,75.0
"viet nam acad sci & technol, inst phys, 10 dao tan, hanoi 100000, vietnam",1,14,14,93.33333333333333
"vietnam natl univ hochiminh city, inst environm & resources, 142 to hien thanh st,dist 10, hochiminh city, vietnam",0,18,15,78.94736842105263
"itt viet nam acad sci & technol, inst trop technol, a13 bldg,18 hoang quoc viet rd, hanoi, vietnam",1,18,16,84.21052631578947
"can tho univ, dept elect engn, can tho city, vietnam",4,10,8,72.72727272727273
"vietnam natl univ agr, ctr interdisciplinary res rural dev, hanoi, vietnam",3,11,10,83.33333333333334
"ho chi minh city univ technol, fac mech engn, ho chi minh city, vietnam",0,14,11,73.33333333333333
"vietnam natl univ, natl key lab digital control & syst engn, ho chi minh city, vietnam",0,16,14,82.35294117647058
"vietnam acad sci & technol, inst chem technol, 01 mac dinh chi st,dist 1, ho chi minh city 70000, vietnam",1,20,17,80.95238095238095
"univ engn & technol, hanoi, vietnam",9,6,6,85.71428571428571
"vietnam natl univ, dept microbiol, hanoi, vietnam",9,7,6,75.0
"ton duc thang univ, inst computat sci, hochiminh city, vietnam",5,10,10,90.9090909090909
"hust, sch heat engn & refrigerat sheer, 1 dai co viet st, hanoi, vietnam",8,14,14,93.33333333333333
"vietnam natl univ agr, dept plant biotechnol, fac biotechnol, ngo xuan quang st, hanoi 100000, vietnam",3,16,14,82.35294117647058
"vietnam natl univ, univ sci, dept informat technol, ho chi minh, vietnam",0,12,11,84.61538461538461
"ton duc thang univ, atom mol & opt phys res grp, tan phong ward, 19 nguyen huu tho st,dist 7, ho chi minh city, vietnam",5,25,25,96.15384615384616
"vietnam acad sci & technol, dept vertebrate zool, inst ecol & biol resources, hanoi, vietnam",1,15,13,81.25
"hanoi univ sci, fac phys, vnu, hanoi, vietnam",9,8,8,88.88888888888889
"vast, ims, 18 hoang quoc viet st, hanoi, vietnam",1,9,9,90.0
"duy tan univ, inst res & dev, k 7-25 quang trung st, danang city, vietnam",6,15,15,93.75
"vietnam acad sci & technol, inst appl mat sci, dept mat & pharmaceut chem, hcmc, ho chi minh city 700000, vietnam",1,21,18,81.81818181818183
"can tho univ, coll aquaculture & fisheries, xuan khanh ward, 3-2 st, ninh kieu dist, can tho, vietnam",4,18,17,89.47368421052632
"ho chi minh city univ technol, fac chem engn, dist 10, ho chi minh city, vietnam",0,16,13,76.47058823529412
"hanoi univ sci & technol, sch mech engn, dept mechatron, 1 dai co viet rd, hanoi, vietnam",8,17,17,94.44444444444444
"vietnam natl univ, int univ, dept biomed engn, tissue engn & regenerat med lab, ho chi minh city 700000, vietnam",0,20,18,85.71428571428571
"vietnam natl univ hanoi, vnu univ sci, fac chem, 19 le thanh tong, hanoi, vietnam",9,15,12,75.0
"vietnam natl univ, vnu univ sci, vnu key lab multiscale simulat complex syst, hanoi, vietnam",9,15,13,81.25
