content,label,num_words,num_unique_words,words_vs_unique
"vietnam natl univ, vnu univ educ, 144 xuan thuy rd, hanoi, vietnam",9,12,11,84.61538461538461
"vietnam natl univ, fac phys, hanoi univ sci, 334 nguyen trai, hanoi, vietnam",9,13,12,85.71428571428571
"vast, nha trang inst technol res & applicat, 2 hung vuong, nha trang, vietnam",1,14,13,86.66666666666667
"hanoi natl univ, coll nat sci, dept phys 1, hanoi, vietnam",9,11,11,91.66666666666666
"vast, igs, hanoi 100000, vietnam",1,5,5,83.33333333333334
"vast, inst trop biol, ho chi minh city, vietnam",1,9,9,90.0
"hue univ, coll educ, 32 le loi, hue, vietnam",7,9,9,90.0
"hue univ, coll educ, 34 le loi rd, hue city, vietnam",7,11,10,83.33333333333334
"hanoi univ sci, dept geol, hanoi, vietnam",9,7,7,87.5
"hanoi univ sci & technol, sch biotechnol & food technol, dept food technol, hanoi, vietnam",8,15,11,68.75
"hue univ, coll sci, dept environm sci, thanh pho hue, vietnam",7,11,10,83.33333333333334
"vietnam natl univ ho chi minh, univ technol, fac environm & nat resources, ho chi minh city, vietnam",0,18,14,73.68421052631578
"vast, inst nat prod chem, hanoi 100000, vietnam",1,8,8,88.88888888888889
"vnu univ sci, fac biol, hanoi 120036, vietnam",9,8,8,88.88888888888889
"duy tan univ, k7-25 quang trung st, danang city, vietnam",6,10,10,90.9090909090909
"hust, sch informat & commun technol, hanoi, vietnam",8,8,8,88.88888888888889
"vnu univ sci, hanoi 10000, vietnam",9,6,6,85.71428571428571
"vietnam acad sci & technol, inst phys, ctr theoret phys, 18 hoang quoc viet, hanoi, vietnam",1,16,14,82.35294117647058
"vnu univ sci, 334 nguyen trai, thanh xuan, ha noi, vietnam",9,11,11,91.66666666666666
"ton duc thang univ, div computat mech, ho chi minh city, vietnam",5,12,12,92.3076923076923
"ton duc thang univ, dept automat, ho chi minh city, vietnam",5,11,11,91.66666666666666
"vietnam natl univ, univ sci, fac chem, 19 le thanh tong, hanoi, vietnam",9,13,12,85.71428571428571
"vietnam acad sci & technol, inst mat sci, 18 hoang quoc viet, hanoi 10000, vietnam",1,15,14,87.5
"vietnam japan int inst sci technol, hanoi, vietnam",8,8,7,77.77777777777779
"ton duc thang univ, fac sci appl, ho chi minh city 778000, vietnam",5,13,13,92.85714285714286
"hanoi univ sci & technol, sch elect & telecommun, dept biomed engn, hanoi, vietnam",8,14,13,86.66666666666667
"vietnam natl univ, fac elect & telecommun, univ engn & technol, hanoi 10000, vietnam",9,14,12,80.0
"dong, pv; si, dt, vietnam acad sci & technol, inst phys, 10 dao tan, hanoi, vietnam",1,16,15,88.23529411764706
"can tho univ, dream team, cenres, can tho, vietnam",4,9,8,80.0
"hue univ agr & forestry, dept rural dev, 102 phung hung st, hue city, vietnam",7,15,14,87.5
"vietnam natl univ, vnu univ sci, fac chem, dept analyt chem, hanoi 19 le thanh tong, hanoi, vietnam",9,18,16,84.21052631578947
"hanoi univ sci & technol, sch elect engn, hanoi, vietnam",8,10,10,90.9090909090909
"vietnam acad sci & technol, inst ecol & biol resources, dept aquat ecol, 18 hoang quoc viet, hanoi, vietnam",1,19,17,85.0
"ho chi minh city univ technol, fac comp sci & engn, dept comp sci, dept informat syst, ho chi minh city, vietnam",0,22,17,73.91304347826086
"vnu univ sci, fac geol, hanoi, vietnam",9,7,7,87.5
"vietnam natl univ hochiminh city, int univ, dept math, hochiminh city, vietnam",0,12,9,69.23076923076923
"can tho univ, can tho, vietnam",4,6,5,71.42857142857143
"ho chi minh city univ technol, fac comp sci & engn, ho chi minh city, vietnam",0,16,13,76.47058823529412
"vietnam natl univ, univ sci, 227 nguyen van cu,dist 5, ho chi minh city, vietnam",0,15,14,87.5
"hanoi univ sci & technol, sch elect & telecommun, hanoi 100000, vietnam",8,12,10,76.92307692307693
"vietnam acad sci & technol, inst mech, hanoi, vietnam",1,9,8,80.0
"duy tan univ, inst res & dev, ctr mol biol, entomol & parasitol lab, 3 quang trung, da nang, vietnam",6,20,19,90.47619047619048
"vietnam acad sci & technol, ctr quantum elect, inst phys, pob 429, hanoi 10000, vietnam",1,15,14,87.5
"vietnam acad sci & technol, southern inst ecol, 1 mac dinh chi st, ho chi minh city 700000, vietnam",1,19,17,85.0
"hanoi univ sci & technol, sch mat sci & engn, dept nonferrous met & composites, 1 dai co viet st, hanoi, vietnam",8,22,19,82.6086956521739
"vietnam acad sci & technol, inst chem, 18-hoang quoc viet, hanoi, vietnam",1,12,11,84.61538461538461
"vast, igr, 18 hoang quoc viet, hanoi, vietnam",1,8,8,88.88888888888889
"duy tan univ, fac elect & elect engn, da nang, vietnam",6,11,10,83.33333333333334
"hue univ agr & forestry, dept chem, hue 84054, vietnam",7,10,9,81.81818181818183
"vietnam natl univ, univ sci, 227 nguyen van cu st, ho chi minh city, vietnam",0,15,14,87.5
"ton duc thang univ, div comp mech, ho chi minh city, vietnam",5,12,12,92.3076923076923
"vietnam natl univ, univ sci, fac mat sci, ho chi minh city 700000, vietnam",0,14,12,80.0
"ton duc thang univ, fac sci appl, tan phong ward, ho chi minh city, vietnam",5,15,15,93.75
"vietnam acad sci ence & technol, inst biotechnol, hanoi, vietnam",1,10,9,81.81818181818183
"vietnam natl univ, univ econ & law, fac business adm, ho chi minh city, vietnam",0,15,14,87.5
"hanoi univ sci hus vnu, dept math mech & informat, 334 nguyen trai rd, hanoi, vietnam",9,16,16,94.11764705882352
"vast, inst biotechnol ibt, natl key lab gene technol, hanoi, vietnam",1,11,11,91.66666666666666
"vietnam natl univ, int univ, sch biotechnol, quarter 6,linh trung ward, hochiminh city, vietnam",0,14,12,80.0
"hochiminh city univ technol, telecommun engn dept, 268 ly thuong kiet str,dist 10, hochiminh city, vietnam",0,16,15,88.23529411764706
"duy tan univ, k7-25 quang trung st, dist hai chau, da nang, vietnam",6,13,13,92.85714285714286
"ton duc thang univ, tan phong ward, fac sci appl, dist 7, ho chi minh city, vietnam",5,17,17,94.44444444444444
"hanoi univ sci & technol, aist, dept nanosci & nanotechnol, 1 dai co viet st, hanoi 10000, vietnam",8,18,16,84.21052631578947
"vietnam natl univ ho chi minh city, univ sci, fac environm, 227 nguyen van cu str,dist 5, ho chi minh city, vietnam",0,22,16,69.56521739130434
"vietnam natl univ hcm, int univ, dept math, ho chi minh city, vietnam",0,13,12,85.71428571428571
"vietnam natl univ, hanoi univ sci, 334 nguyen trai rd, hanoi, vietnam",9,12,11,84.61538461538461
"vietnam acad sci & technol, univ sci & technol hanoi, dept adv mat sci & nanotechnol, 18 hoang quoc viet, hanoi, vietnam",1,22,16,69.56521739130434
"vast, inst trop biol, 85 tran quoc toan, ho chi minh city, vietnam",1,13,13,92.85714285714286
"vietnam natl univ, univ sci, fac phys & engn phys, ho chi minh city, vietnam",0,15,14,87.5
"ho chi minh univ technol, dept automat control, ho chi minh city, vietnam",0,13,10,71.42857142857143
"vietnam natl univ ho chi minh city, univ sci, dept phys chem, 227 nguyen van cu,dist 5, ho chi minh city, vietnam",0,22,16,69.56521739130434
"vnu univ sci, key lab enzyme & prot technol, 334 nguyen trai, hanoi, vietnam",9,14,14,93.33333333333333
"inst math vast, 18 hoang quoc viet, hanoi, vietnam",1,9,9,90.0
"hue univ, univ sci, fac environm sci, 77 nguyen hue st, hue city 84234, vietnam",7,15,12,75.0
"ho chi minh city univ technol, dept food technol, vnu hcm, ho chi minh city, vietnam",0,16,12,70.58823529411765
"vietnam natl univ, univ educ, 144 xuan thuy, hanoi, vietnam",9,10,9,81.81818181818183
"ton duc thang univ, fac informat technol, ho chi minh city, vietnam",5,12,12,92.3076923076923
"hue univ, coll educ, 34 le loi st, hue city, vietnam",7,11,10,83.33333333333334
"hue univ, dept plant protect, fac agron, coll agr & forestry, hue city, vietnam",7,14,13,86.66666666666667
"inst new technol, dept biochem, hanoi, vietnam",1,7,7,87.5
"ton duc thang univ, fac elect & elect engn, ho chi minh, vietnam",5,13,12,85.71428571428571
"hue univ, univ educ, dept phys, 34 le loi st, hue city, vietnam",7,13,12,85.71428571428571
"ho chi minh city univ technol, dept elect engn, fac elect & elect engn, dist 10, ho chi minh city, vietnam",0,21,15,68.18181818181817
"univ sci & technol hanoi, vietnam acad sci, 18 hoang quoc viet, hanoi, vietnam",1,14,12,80.0
"vast, iebr, dept parasitol, hanoi, vietnam",1,6,6,85.71428571428571
"ton duc thang univ, fac environm & labour safety, dept management sci & technol dev, ho chi minh city, vietnam",5,20,19,90.47619047619048
"ton duc thang univ, fac environm & labour safety, ho chi minh city 700000, vietnam",5,15,15,93.75
"vietnam natl univ, vnu univ sci, fac chem, 19 le thanh tong, hanoi 100000, vietnam",9,15,14,87.5
"hue univ, univ educ, literature dept, hue 530000, vietnam",7,9,8,80.0
"vietnam natl univ, hanoi coll sci, lab weather & climate forecasting, hanoi 10000, vietnam",9,14,12,80.0
"inst math, dept probabil & math stat, hanoi, vietnam",1,9,9,90.0
"vietnam japan univ, infrastruct engn program, vnu hanoi, my dinh1, hanoi, vietnam",9,12,10,76.92307692307693
"vietnam natl univ, vnu univ sci, cetasd, 334 nguyen trai, hanoi 10000, vietnam",9,13,12,85.71428571428571
"vietnam acad sci & technol, inst geog, 18 hoang quoc viet, hanoi, vietnam",1,13,12,85.71428571428571
"hust, sch chem engn, 01 dai co viet rd, hanoi, vietnam",8,11,11,91.66666666666666
"inst marine geophys & geol, 18 hoang quoc viet, hanoi, vietnam",1,11,11,91.66666666666666
"vietnam natl univ, dept anthropol, hanoi, vietnam",9,7,6,75.0
"acad sci & technol, vietnam natl museum nat, specimen collect management dept, 18 hoang quoc viet st, hanoi, vietnam",1,19,18,90.0
"vietnam natl univ ho chi minh city, univ sci, fac environm, ho chi minh city, vietnam",0,16,10,58.82352941176471
"ho chi minh city univ technol, vietnam natl univ, sch ind management, ho chi minh city, vietnam",0,17,13,72.22222222222221
"vnu univ sci, dept meteorol & climate change, 334 nguyen trai, hanoi, vietnam",9,13,13,92.85714285714286
"natl univ, inst environm & resources, 142 to hien thanh st,dist 10, ho chi minh city, vietnam",0,17,17,94.44444444444444
"can tho univ, coll agr & appl biol, dept anim sci, can tho city, vietnam",4,15,13,81.25
"hue univ, coll foreign languages, hue, vietnam",7,7,7,87.5
"vietnam natl univ agr, dept plant biotechnol, fac biotechnol, hanoi, vietnam",3,11,9,75.0
"vietnam natl univ, dept chem, 144 xuan thuy, hanoi, vietnam",9,10,9,81.81818181818183
"hochiminh city univ technol, hochiminh city, vietnam",0,7,6,75.0
"univ engn & technol, hanoi, vietnam",9,6,6,85.71428571428571
"hanoi univ technol, dept computat phys, 1dai co viet, hanoi, vietnam",8,11,11,91.66666666666666
"vietnam natl univ, univ sci, fac mat sci, ho chi minh city 70000, vietnam",0,14,12,80.0
"vast, nha trang inst technol applicat & res, 02 hung vuong st, nhatrang city, khanhhoa provin, vietnam",1,17,17,94.44444444444444
"vietnam acad sci & technol vast, inst phys, ctr theoret phys, 18 hoang quoc viet, hanoi, vietnam",1,17,15,83.33333333333334
"hanoi univ sci & technol hanoi, sch elect engn, hanoi, vietnam",8,11,10,83.33333333333334
"vietnam acad sci & technol, ho chi minh city, vietnam",1,10,9,81.81818181818183
"vietnam acad sci & technol, inst environm technol, 18 hoang quoc viet str, hanoi, vietnam",1,15,13,81.25
"cantho univ, coll agr & appl biol, dept agr genet & breeding, cantho city, vietnam",4,15,12,75.0
"ton duc thang univ, ceram & biomat res grp, ho chi minh city, vietnam",5,14,14,93.33333333333333
"vietnam acad sci & technol, ims, r 125,bld a2,18 hoang quoc viet rd, hanoi, vietnam",1,15,14,87.5
"hanoi univ sci, vietnam natl univ, hanoi, vietnam",9,8,7,77.77777777777779
"vietnam natl univ, inst microbiol & biotechnol, hanoi, vietnam",9,9,8,80.0
"vietnam acad sci & technol, inst marine biochem, adv ctr bioorgan chem, 18 hoang quoc viet, hanoi, vietnam",1,18,17,89.47368421052632
"vietnam natl univ, univ engn & technol, fac engn phys & nanotechnol, 144 xuanthuy, hanoi, vietnam",9,16,13,76.47058823529412
"hue univ agr & forestry, fac forestry, 102 phung hung, hue, vietnam",7,12,11,84.61538461538461
"hue univ, hue univ educ, dept chem, hue, vietnam",7,9,8,80.0
"ton duc thang univ, fac elect & elect engn, modeling evolutionary algorithms simulat & artifi, ho chi minh city, vietnam",5,20,18,85.71428571428571
"hue univ sci, hue, vietnam",7,5,5,83.33333333333334
"hust, aist, 1 dai co viet rd, hanoi 10000, vietnam",8,10,10,90.9090909090909
"viet nam natl univ, univ sci, dept anim physiol & biotechnol, ho chi minh city, vietnam",0,16,16,94.11764705882352
"ton duc thang univ, fac math & stat, nguyen huu tho 19, ho chi minh city, vietnam",5,17,17,94.44444444444444
"hue univ, dept orthoped, coll med & pharm, hue 53000, vietnam",7,11,10,83.33333333333334
"vietnam natl univ ho chi minh city, ho chi minh city univ technol, dcselab, ho chi minh city, vietnam",0,19,10,50.0
"hanoi univ sci, fac biol, hanoi, vietnam",9,7,7,87.5
"vietnam natl univ hcmc, int univ, sch biotechnol, linh trung ward, block 6, ho chi minh city, vietnam",0,18,17,89.47368421052632
"ton duc thang univ, theoret phys res grp, 19 nguyen huu tho st,dist 7, ho chi minh city, vietnam",5,19,19,95.0
"ton duc thang univ, modeling evolutionary algorithms simulat & artifi, ho chi minh city, vietnam",5,15,15,93.75
"vast, inst math, 18 hoang quoc viet rd, hanoi 10307, vietnam",1,11,11,91.66666666666666
"hue univ, 03 le loi, hue city, vietnam",7,8,7,77.77777777777779
"vietnam natl univ, insitute environm & resources, ho chi minh city, vietnam",0,12,11,84.61538461538461
"vietnam natl univ, informat technol inst iti, hanoi, vietnam",9,9,8,80.0
"hanoi univ sci & technol, sch food technol & biotechnol, hanoi, vietnam",8,12,11,84.61538461538461
"vast, inst mat sci, 18 hoang quoc viet rd, hanoi, vietnam",1,11,11,91.66666666666666
"ton duc thang univ, fac informat technol, tan phong ward, 19 nguyen huu tho st,dist 7, ho chi minh city, vietnam",5,21,21,95.45454545454545
"natl univ, int univ vietnam, ho chi minh city, vietnam",0,10,10,90.9090909090909
"hue univ, coll educ, 34 le loi, hue, vietnam",7,9,9,90.0
"vietnam natl univ vnu hcm, ho chi minh city univ technol, fac mat technol, 268 ly thuong kiet,dist 10, ho chi minh city, vietnam",0,24,18,72.0
"univ sci & technol ha noi, dept adv mat sci & nanotechnol, 18 hoang quoc viet st, hanoi, vietnam",1,19,17,85.0
"hue univ agr & forestry, fac agron, hue, vietnam",7,9,9,90.0
"vietnam natl univ, ho chi minh city univ technol, comp phys lab, hochiminh city, vietnam",0,15,14,87.5
"ho chi minh city univ technol, sch elect & elect engn, ho chi minh city, vietnam",0,16,12,70.58823529411765
"vietnam natl univ agr, ctr agr res & ecol studies cares, hanoi, vietnam",3,13,12,85.71428571428571
"vietnam natl univ ho chi minh city vnu hcm, ho chi minh city univ technol hcmut, care, 268 ly thuong kiet st,dist 10, ho chi minh city, vietnam",0,28,19,65.51724137931035
"ho chi minh city univ technol, fac environm engn, 268 ly thuong kiet,dist 10, ho chi minh city, vietnam",0,19,16,80.0
"vietnam natl univ ho chi minh city, univ sci, fac biol biotechnol, 227 nguyen van cu,dist 5, ho chi minh city, vietnam",0,22,16,69.56521739130434
"vietnam natl univ, vnu univ sci, fac geol, hanoi 10000, vietnam",9,11,10,83.33333333333334
"duy tan univ, inst res & dev, r-809,k7-25 quang trung, da nang city, vietnam",6,14,14,93.33333333333333
"duy tan univ, danang, vietnam",6,5,5,83.33333333333334
"vietnam natl univ hochiminh city, univ informat technol, fac comp networks & commun, linh trung ward, ho chi minh city, vietnam",0,21,18,81.81818181818183
"vietnam acad sci & technol, lab plant cell biotechnol, inst biotechnol, 18 hoang quoc viet, hanoi, vietnam",1,17,15,83.33333333333334
"vietnam natl univ, john neumann inst, ho chi minh, vietnam",0,10,9,81.81818181818183
"vietnam natl univ ho chi minh city, univ sci, dept phys chem, 227 nguyen van cu st, ho chi minh city, vietnam",0,22,16,69.56521739130434
"vietnam acad sci & technol, hochiminh city inst resources geog, 01 mac dinh chi, ho chi minh city 700000, vietnam",1,20,18,85.71428571428571
"can tho univ, coll engn technol, dept chem engn, campus 2,3-2 st, can tho city, vietnam",4,16,14,82.35294117647058
"vietnam natl univ, univ engn & technol, fac elect & telecommun, hanoi, vietnam",9,13,11,78.57142857142857
"vietnam natl univ ho chi minh city, univ sci, fac phys & engn phys, 227 nguyen van cu, ho chi minh city 760000, vietnam",0,24,19,76.0
"hanoi univ sci & technol, int training inst mat sci itims, 01 dai co viet rd, hanoi 100000, vietnam",8,19,17,85.0
"vnu, hcm univ sci, fac phys & engn phys, 227 nguyen van cu st,dist 5, hcm city, vietnam",0,18,17,89.47368421052632
"viet nam natl univ, univ social sci & humanities, fac psychol, hanoi, vietnam",9,13,13,92.85714285714286
"vietnam acad sci & technol, post & telecommun inst technol, inst informat technol, hanoi, vietnam",1,15,10,62.5
"hanoi natl univ, cent inst nat resources & environm studies, 19 le thanh tong, hanoi, vietnam",9,16,16,94.11764705882352
"ho chi minh city univ technol, dept mechatron engn, ho chi minh city, vietnam",0,14,11,73.33333333333333
"ton duc thang univ, fac civil engn, hochiminh city, vietnam",5,10,10,90.9090909090909
"ton duc thang univ, sustainable management nat resources & environm r, fac environm & labour safety, ho chi minh city, vietnam",5,21,19,86.36363636363636
"hanoi univ sci & technol, sch elect & telecommun, hanoi 10000, vietnam",8,12,10,76.92307692307693
"vnu univ engn & technol, hanoi, vietnam",9,7,7,87.5
"vietnam acad sci & technol vast, inst marine biochem, 18 hoang quoc vie rd,cau giay, hanoi, vietnam",1,17,16,88.88888888888889
"can tho univ, dept civil engn, can tho city, vietnam",4,10,8,72.72727272727273
"ton duc thang univ, inst computat sci, div computat phys, ho chi minh city, vietnam",5,15,14,87.5
"vietnam acad sci & technol, inst geophys, bldg a8,18 hoang quoc viet, hanoi, vietnam",1,14,13,86.66666666666667
"hue univ, coll educ, dept biol, hue 47000, vietnam",7,9,8,80.0
"hue univ coll educ, dept phys, 34 le loi, hue city, vietnam",7,12,11,84.61538461538461
"vietnam natl univ, econ law, dept law, univ econ & law,linh trung ward, 6 quarter, ho chi minh city, vietnam",0,20,17,80.95238095238095
"vietnam inst econ & policy res, 144 xuan thuy st,cau giay, hanoi, vietnam",9,13,12,85.71428571428571
"mil inst sci & technol, inst informat technol, hanoi, vietnam",1,10,8,72.72727272727273
"hanoi univ business & technol, english fac, hanoi, vietnam",8,9,9,90.0
"ho chi minh city univ technol, vnu hcm, dept heat & refrigerat engn, ho chi minh city, vietnam",0,18,15,78.94736842105263
"hanoi univ sci, dept theoret phys, hanoi, vietnam",9,8,8,88.88888888888889
"hanoi univ sci vnu, res ctr environm technol & sustainable dev cetasd, hanoi, vietnam",9,14,14,93.33333333333333
"hanoi univ sci & technol, aist, 1 dai co viet rd, hanoi, vietnam",8,13,13,92.85714285714286
"hanoi univ sci & technol, adv inst sci & technol, 01 dai co viet rd, hanoi, vietnam",8,17,14,77.77777777777779
"ton duc thang univ, div data sci, ho chi minh, vietnam",5,11,11,91.66666666666666
"vietnam acad sci & technol, ho chi minh city inst phys, mac dinh chi str 1, ho chi minh city, vietnam",1,21,16,72.72727272727273
"vnu hanoi, univ engn & technol, adv mat & struct lab, 144 xuan thuy, hanoi, vietnam",9,16,14,82.35294117647058
"can tho univ, dept chem, can tho city, vietnam",4,9,7,70.0
"vietnam natl univ, fac chem, hanoi, vietnam",9,7,6,75.0
"hue univ med & pharm, hue city, vietnam",7,8,7,77.77777777777779
"hanoi univ sci & technol, sch elect & telecommun, dai co viet rd 1, hanoi, vietnam",8,16,15,88.23529411764706
"hanoi univ sci & technol, sch mech engn, 1a dai co viet st, hanoi, vietnam",8,15,15,93.75
"vietnam natl univ agr, dept vet publ hlth, fac vet med, hanoi, vietnam",3,13,11,78.57142857142857
"vietnam acad sci & technol, inst biotechnol, lab bioinformat, 18 hoang quoc viet, hanoi, vietnam",1,15,14,87.5
"vnu univ sci, dept environm technol, 334 nguyen trai st, hanoi 10000, vietnam",9,13,13,92.85714285714286
"hue univ, coll educ, hue city, vietnam",7,7,6,75.0
"hanoi univ sci & technol, sch engn phys, hanoi, vietnam",8,10,10,90.9090909090909
"duy tan univ danang, fac elect & elect engn, da nang, vietnam",6,12,11,84.61538461538461
"ton duc thang univ, fac informat technol, ho chi minh, vietnam",5,11,11,91.66666666666666
"vietnam natl univ, univ engn & technol, 144 xuan thuy, hanoi, vietnam",9,12,11,84.61538461538461
"ton duc thang univ3, fac elect & elect engn, ho chi minh city, vietnam",5,14,13,86.66666666666667
"hanoi univ sci & technol hust, int training inst mat sci itims, 1 dai co viet st, hanoi, vietnam",8,19,18,90.0
"hanoi univ sci & technol, machining technol dept, sch mech engn, 1 daicoviet rd, hanoi, vietnam",8,16,16,94.11764705882352
"vnu, sch med & pharm, 144 xuan thuy, hanoi, vietnam",9,10,10,90.9090909090909
"vietnam acad sci & technol, inst ecol & biol resources, hanoi 1000, vietnam",1,13,11,78.57142857142857
"vietnam natl univ, dept math, coll educ, g7 build,144 xuan thuy rd, hanoi, vietnam",9,14,13,86.66666666666667
"hue univ, hue univ med & pharm, dept odontostomatol, hue city, vietnam",7,12,10,76.92307692307693
"ton duc thang univ, evidence based med res grp, ho chi minh city, vietnam",5,14,14,93.33333333333333
"vietnam natl univ, univ engn & technol, adv mat & struct lab, hanoi, vietnam",9,14,12,80.0
"vietnam natl univ, acad affairs dept, ho chi minh city, vietnam",0,11,10,83.33333333333334
"duy tan univ, inst res & dev, fac civil engn, p809-k7-25, quang trung 550000, danang, vietnam",6,16,16,94.11764705882352
"vast, iebr, dept parasitol, 18 hoang quoc viet rd, hanoi, vietnam",1,11,11,91.66666666666666
"can tho univ, teacher coll, dept math, can tho, vietnam",4,10,9,81.81818181818183
"duy tan univ, int sch, da nang, vietnam",6,8,8,88.88888888888889
"inst nat prod chem, 18 hoang quoc viet str, hanoi, vietnam",1,11,11,91.66666666666666
"vast, inst math, 18 hoang quoc viet, hanoi, vietnam",1,9,9,90.0
"vast, inst mech, hanoi, vietnam",1,5,5,83.33333333333334
"hanoi univ sci & technol, sch appl math & informat, 1 dai co viet str, hanoi, vietnam",8,17,16,88.88888888888889
"vietnam acad sci & technol, inst genome res, 18 hoang quoc, hanoi, vietnam",1,13,12,85.71428571428571
"vietnam natl univ ho chi minh city, ctr mol & nanoarchitecture manar, linh trung ward, quarter 6, ho chi minh city, vietnam",0,22,17,73.91304347826086
"vnu hanoi univ sci, fac chem, 334 nguyen trai, hanoi, vietnam",9,11,11,91.66666666666666
"univ sci & technol, univ danang, fac elect engn, hanoi, vietnam",8,11,10,83.33333333333334
"can tho univ, dept phys teacher educ, sch educ, can tho, vietnam",4,12,10,76.92307692307693
"ha noi univ sci & technol, sch engn phys, 1 dai co viet rd, hanoi 100000, vietnam",8,17,17,94.44444444444444
"vast, inst trop technol, lab protect coatings, 18 hoang quoc viet, hanoi, vietnam",1,13,13,92.85714285714286
"vietnam natl univ, univ educ, hanoi, vietnam",9,7,6,75.0
"cantho univ, coll engn technol, 3-2 st, cantho city, vietnam",4,10,9,81.81818181818183
"vnu univ engn & technol, cau giay, vietnam",9,8,8,88.88888888888889
"ton duc thang univ, fac elect & elect engn, 19 nguyen huu tho st,7th dist, ho chi minh city, vietnam",5,20,19,90.47619047619048
"vietnam natl univ, univ sci, fac mat sci, 227 nguyen van cu,ward 4,dist 5, ho chi minh city, vietnam",0,19,17,85.0
"univ engn & technol uet vnu, vnu hanoi, adv mat & struct lab, 144 xuan thuy, hanoi 100000, vietnam",9,19,18,90.0
"univ engn & technol, vnu hn, elect & telecommun, hanoi, vietnam",9,11,10,83.33333333333334
"vietnam acad sci & technol, inst mat sci, 18 hoang quoc viet, ha noi city, vietnam",1,16,15,88.23529411764706
"vietnam natl univ ho chi minh city, univ econ & law, dept foreign languages, ho chi minh city, vietnam",0,19,13,65.0
"hanoi univ sci & technol, cnrs, int res inst mica, umi 2954,inp grenoble, hanoi, vietnam",8,15,15,93.75
"hanoi natl univ, univ languages & int studies, foreign languages specialized sch, 2 pham van dong, hanoi, vietnam",9,18,17,89.47368421052632
"vietnam natl univ, vnu univ sci, natl key lab enzyme & prot technol, 334 nguyen trai st, hanoi, vietnam",9,19,17,85.0
"vietnam natl univ ho chi minh city, mat technol key lab mtlab, 268 ly thuong kiet,dist 10, ho chi minh city 70000, japan",0,23,20,83.33333333333334
"inst biotechnol, dept immunol, hanoi, vietnam",1,6,6,85.71428571428571
"vnu hanoi, univ engn & technol, human machine interact lab, hanoi, vietnam",9,12,11,84.61538461538461
"univ informat technol, vietnam natl univ hcmc, dept math, thu duc dist, saigon, vietnam",0,14,12,80.0
"ton duc thang univ, fac math & stat, appl anal res grp, ho chi minh city, vietnam",5,17,17,94.44444444444444
"ton duc thang univ, fac informat technol, hcm city, vietnam",5,10,10,90.9090909090909
"grad univ sci & technol, 18 hoang quoc viet str, hanoi, vietnam",1,12,12,92.3076923076923
"hanoi univ sci, vnu, fac environm sci, dept environm ecol, 334 nguyen trai rd, hanoi, vietnam",9,16,14,82.35294117647058
"natl univ civil engn, dept ind & bldg engn, hanoi, vietnam",4,11,10,83.33333333333334
"ton duc thang univ, inst computat sci, div computat mechatron, ho chi minh city, vietnam",5,15,14,87.5
"vietnam natl univ, inst educ qual assurance, hanoi, vietnam",9,9,8,80.0
"vietnam acad sci & technol, inst appl mat sci, 1 mac dinh chi st,dist 1, ho chi minh city 70001, vietnam",1,21,19,86.36363636363636
"duy tan univ, inst res & dev, fac civil engn, p809-k7-25 quang trung, danang 550000, vietnam",6,16,16,94.11764705882352
"vietnam natl univ, univ sci, hochiminh city 700000, vietnam",0,9,8,80.0
"ho chi minh city univ technol, fac civil engn, ho chi minh city 70000, ho chi minh, vietnam",0,18,12,63.1578947368421
"natl univ ho chi minh city, univ sci, dept organ chem, 227 nguyen van cu str,dist 5, ho chi minh city, vietnam",0,22,17,73.91304347826086
"hue univ agr & forestry, 102 phung hung st, hue, vietnam",7,11,11,91.66666666666666
"ton duc thang univ, fac elect & elect engn, wireless commun res grp wicom, ho chi minh city, vietnam",5,19,18,90.0
"duy tan univ, 25 quang trung str, da nang, vietnam",6,10,10,90.9090909090909
"vietnam acad sci & technol, tay nguyen inst sci res, cau giay, ha noi, vietnam",1,15,13,81.25
"vietnam natl univ, univ engn & technol, adv mat & struct lab, ho chi minh city, vietnam",0,17,15,83.33333333333334
"ton duc thang univ, fac civil engn, 19 nguyen huu tho st,dist 7, hcmc 700000, vietnam",5,16,16,94.11764705882352
"gust, vast, 18 hoang quoc viet, hanoi, vietnam",1,8,8,88.88888888888889
"vietnam natl univ hanoi vnu, 144 xuan thuy, hanoi, vietnam",9,10,9,81.81818181818183
"vietnam acad sci & technol, inst appl mat sci, ho chi minh city, vietnam",1,14,13,86.66666666666667
"ton duc thang univ, fac elect & elect engn, ho chi minh city 161012, vietnam",5,15,14,87.5
"hue univ, hue coll foreign languages, tesol, hue, vietnamhue univ agr & forestry, 102 phung hung st, hue 47000, vietnam",7,20,18,85.71428571428571
"vietnam acad sci & technol, inst genome res, 18 hoang quoc viet rd, hanoi, vietnam",1,15,14,87.5
"vietnam natl univ ho chi minh city vnu hcm, int univ, tissue engn & regenerat med grp, dept biomed engn,hcmc, ho chi minh city 700000, vietnam",0,26,21,77.77777777777779
"vietnam natl univ, hanoi univ sci, fac biol, dept invertebrate zool, 334 nguyen trai, hanoi, vietnam",9,16,15,88.23529411764706
"vietnam natl univ, vnu univ sci, fac phys, 334 nguyentrai, hanoi, vietnam",9,12,11,84.61538461538461
"hanoi univ sci & technol, sch engn phys, 1 dai co viet, hanoi, vietnam",8,14,14,93.33333333333333
