content,label,num_words,num_unique_words,words_vs_unique
"Cantho Univ, Dept Math, Teacher Coll, Ninh Kieu, Can Tho, Vietnam",4,11,11,91.66666666666666
"Vietnam Natl Univ Hanoi, Sch Med & Pharm, Hanoi, Vietnam",9,10,8,72.72727272727273
"USTH, VAST, Hanoi, Vietnam",1,4,4,80.0
"Vietnam Acad Sci & Technol, Inst Biotechnol, Dept Algal Biotechnol, 18 Hoang Quoc Viet Rd, Hanoi, Vietnam",1,17,15,83.33333333333334
"Hanoi Univ Sci & Technol HUST, AIST, Hanoi 10000, Vietnam",8,10,9,81.81818181818183
"Vietnam Natl Univ, Univ Sci, Lab Canc Res, Ho Chi Minh City, Vietnam",0,13,12,85.71428571428571
"Vietnam Natl Univ Hochiminh City, Fac Chem, Univ Sci, 227 Nguyen Van Cu,Dist 5, Hochiminh City, Vietnam",0,17,13,72.22222222222221
"Hanoi Univ Sci & Technol, Sch Chem Engn, Bach Khoa Ward, Bach Khoa Ward, 1 Dai Co Viet Str, Hanoi, Vietnam",8,21,18,81.81818181818183
"Vietnam Natl Univ, VNU Univ Engn & Technol, Key Lab Micronano Technol, 144 Xuan Thuy Rd, Hanoi, Vietnam",9,18,16,84.21052631578947
"Duytan Univ, K7-25 Quang Trung, Danang, Vietnam",6,7,7,87.5
"Ho Chi Minh City Natl Univ, Univ Sci, Ctr Math Sci, 227 Nguyen Van Cu St,Ward 4,Dist 5, Ho Chi Minh City, Vietnam",0,23,19,79.16666666666666
"Cantho Univ, Coll Aquaculture & Fisheries, Dept Fisheries Management & Econ, Long Xuyen City, Vietnam",4,15,14,87.5
"Vietnam Natl Univ Hochiminh City, Int Univ, Dept Math, Ho Chi Minh City, Vietnam",0,14,12,80.0
"Vietnam Natl Univ Ho Chi Minh City, Univ Nat Sci, Ho Chi Minh 700000, Vietnam",0,15,10,62.5
"Univ Engn & Technol, Vnu Hanoi, Vietnam",9,7,7,87.5
"Hanoi Univ Sci & Technol, Sch Engn Phys, 1 Dai Co Viet Rd, Hanoi, Vietnam",8,15,15,93.75
"VNU Univ Sci, Fac Chem, Dept Pharmaceut Chem, 19 Le Thanh Tong, Hanoi 100000, Vietnam",9,15,14,87.5
"Vietnam Natl Univ, VNU Univ Engn & Technol, Key Lab Smart Integrated Syst SISLAB, 144 Xuan Thuy Rd, Hanoi, Vietnam",9,20,19,90.47619047619048
"VAST, STI, Hanoi, Vietnam",1,4,4,80.0
"Univ Sci & Technol Hanoi, 18 Hoang Quoc Viet, Hanoi 10000, Vietnam",1,12,12,92.3076923076923
"Hanoi Univ Sci & Technol, Sch Elect & Telecommun, Hanoi 10000, Vietnam",8,12,10,76.92307692307693
"Vietnam Acad Sci & Technol, Inst Genome Res, Funct Genom Lab, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,17,16,88.88888888888889
"Cantho Univ, UMMISCO IRD, UMI 209, DREAM Team, Can Tho, Vietnam",4,11,11,91.66666666666666
"Hanoi Univ Sci & Technol HUST, Adv Inst Sci & Technol AIST, 01 Dai Co Viet, Hanoi, Vietnam",8,18,15,78.94736842105263
"VAST, Inst Resource Geog, Ho Chi Minh City, Vietnam",1,9,9,90.0
"144 Xuan Thuy St, Hanoi, Vietnam",9,6,6,85.71428571428571
"Vietnam Natl Univ HCMC, Univ Sci, Dept Theoret Phys, Ho Chi Minh City, Vietnam",0,14,12,80.0
"Vietnam Natl Univ, Univ Engn & Technol, Hanoi, Vietnam",9,9,8,80.0
"Hue Univ Sci, Dept Environm Sci, 77 Nguyen Hue, Hue City, Vietnam",7,12,10,76.92307692307693
"Ctr Rural Dev Cent Vietnam, Hue, Vietnam",7,7,7,87.5
"Vietnam Acad Sci & Technol, Inst Phys, Adv Ctr Phys, 18 Hoang Quoc Viet, Hanoi 100000, Vietnam",1,17,15,83.33333333333334
"Duy Tan Univ, Inst Res & Dev, K7-25, Quang Trung, Danang, Vietnam",6,12,12,92.3076923076923
"VAST, IET, Hanoi, Vietnam",1,4,4,80.0
"Hanoi Univ Sci & Technol, Sch Biotechnol & Food Technol, 1 Dai Co Viet, Hanoi, Vietnam",8,16,14,82.35294117647058
"Vietnam Acad Sci & Technol, Southern Inst Ecol, 1 Mac Dinh Chi, Ho Chi Minh City, Vietnam",1,17,16,88.88888888888889
"Hanoi Univ Sci & Technol, Sch Mech Engn, 1A Dai Co Viet St, Hanoi, Vietnam",8,15,15,93.75
"Hue Univ, Univ Sci, Fac Geosci, 77 Nguyen Hue St, Hue City 84234, Vietnam",7,14,12,80.0
"Ho Chi Minh City Vocat Coll, 38 Tran Khanh Du,Dist 1, Ho Chi Minh City 10001, Vietnam",0,17,13,72.22222222222221
"Can Tho Univ, Coll Nat Sci, Dept Phys, Campus 2,3-2 St, Can Tho City, Vietnam",4,15,13,81.25
"Hanoi Natl Univ, Dept Phys, Coll Nat Sci, 334 Nguyen Trai, Hanoi, Vietnam",9,13,13,92.85714285714286
"Hue Univ, Coll Educ, 32 Le Loi, Hue, Vietnam",7,9,9,90.0
"Ton Duc Thang Univ, Fac Accounting, 19 Nguyen Huu Tho St,Dist 7, Ho Chi Minh City, Vietnam",5,17,17,94.44444444444444
"Ton Duc Thang Univ, Ceram & Biomaterials Res Grp, Ho Chi Minh City, Vietnam",5,14,14,93.33333333333333
"Vietnam State Council Prof Promot, 1 Dai Co Viet, Hanoi, Vietnam",8,11,10,83.33333333333334
"Viet Nam Natl Univ HCMC, Int Univ, Sch Biotechnol, Ho Chi Minh City 700000, Vietnam",0,15,15,93.75
"Ho Chi Minh Univ Technol, Fac Elect & Elect Engn, Ho Chi Minh City, Vietnam",0,15,11,68.75
"Vietnam Acad Sci & Technol, Inst Math Hanoi, 18 Hoang Quoc Viet, Hanoi 10307, Vietnam",1,15,14,87.5
"VAST, Inst Marine Environm & Resources, 246 Da Nang, Haiphong 180000, Vietnam",1,12,12,92.3076923076923
"Vietnam Natl Univ, Univ Econ & Law, Dept Econ Math, Ho Chi Minh City, Vietnam",0,15,13,81.25
"Ton Duc Thang Univ, Fac Elect & Elect Engn, Dist 7, Minh City 70000, Ho Chi, Vietnam",5,17,16,88.88888888888889
"Can Tho Univ, Mekong Dev Inst, Can Tho, Vietnam",4,9,8,80.0
"VNU HCM, Univ Sci, Fac Biol & Biotechnol, Dept Biochem, Ho Chi Minh City, Vietnam",0,15,15,93.75
"Duy Tan Univ, Inst Res & Dev, 03 Quang Dung, Da Nang, Vietnam",6,13,13,92.85714285714286
"Vietnam Natl Univ, Univ Engn & Technol, 144 Xuan Thuy, Hanoi, Vietnam",9,12,11,84.61538461538461
"Vietnam Acad Sci & Technol, Inst Biotechnol, Dept Immunol, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,15,14,87.5
"Vietnam Natl Univ Hanoi, Coll Educ, G7 Bldg,144 Xuan Thuy St, Hanoi, Vietnam",9,13,11,78.57142857142857
"Vietnam Natl Univ Ho Chi Minh City, Fac Mat Sci, Univ Sci, 227 Nguyen Van Cu,Dist 5S, Ho Chi Minh, Vietnam",0,21,16,72.72727272727273
"Cantho Univ, Coll Engn Technol, Dept Civil Engn, Cantho City, Vietnam",4,11,10,83.33333333333334
"Hanoi Univ Sci & Technol, Sch Biotechnol & Food Technol, Dept Food Technol, Hanoi, Vietnam",8,15,11,68.75
"Ton Duc Thang Univ, Comp Chem Res Grp, Ho Chi Minh City 778000, Vietnam",5,14,14,93.33333333333333
"Vietnam Natl Museum Nat, Hanoi, Vietnam",1,6,5,71.42857142857143
"Vietnam Natl Univ, Coll Sci, Dept Math, Hanoi, Vietnam",9,9,8,80.0
"Hue Univ Sci, Dept Informat Technol, Hue, Vietnam",7,8,8,88.88888888888889
"Vietnam Acad Sci & Technol, Inst Trop Technol, 18 Hoang Quoc Viet St, Hanoi 100000, Vietnam",1,16,14,82.35294117647058
"CICT CTU, Can Tho, Vietnam",4,5,5,83.33333333333334
"Hanoi Univ Sci, Nano & Energy Ctr, VNU, Hanoi, Vietnam",9,10,10,90.9090909090909
"Dong, PV; Si, DT, Vietnam Acad Sci & Technol, Inst Phys, 10 Dao Tan, Hanoi, Vietnam",1,16,15,88.23529411764706
"Can Tho Univ, Agr Resource & Environm Econ, Sch Econ & Business Adm, Can Tho, Vietnam",4,16,14,82.35294117647058
"Cantho Univ, Coll Sci, Campus 2,3-2 St, Can Tho, Vietnam",4,10,10,90.9090909090909
"Ton Duc Thang Univ, Evidence Based Med Res Grp, Ho Chi Minh City, Vietnam",5,14,14,93.33333333333333
"Vietnam Natl Univ Ho Chi Minh City, Univ Sci, Dept Genet, 227 Nguyen Van Cu St,Dist 5, Ho Chi Minh City 748355, Vietnam",0,23,18,75.0
"Van Sinh, N, Vietnam Acad Sci & Technol, IEBR, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,15,14,87.5
"Can Tho Univ, Sch Educ, Dept Phys, Can Tho, Vietnam",4,10,9,81.81818181818183
"Duy Tan Univ, 254 Nguyen Van Linh St, Da Nang City, Vietnam",6,12,12,92.3076923076923
"VAST, Inst Mech, Dept Solid Mech, Hanoi, Vietnam",1,8,7,77.77777777777779
"Duy Tan Univ, Inst Res & Dev, R 809,K7-25 Quang Trung, Da Nang City, Vietnam",6,15,15,93.75
"Vietnam Acad Sci & Technol, Inst Trop Biol, Plant Cell Technol Dept, 9-621 Ha Noi Highway, Ho Chi Minh City, Vietnam",1,21,20,90.9090909090909
"VNU Univ Sci, Key Lab Enzyme & Prot Technol KLEPT, 334 Nguyen Trai Thanh Xuan, Hanoi, Vietnam",9,17,17,94.44444444444444
"Hue Univ, Hue Univ Agr & Forestry, 102 Phung Hung, Hue City, Vietnam",7,13,11,78.57142857142857
"Vietnam Natl Univ, Dept Math Mech & Informat, 144 Xuan Thuy St, Hanoi, Vietnam",9,14,13,86.66666666666667
"Vietnam Natl Univ Agr, Entomol Dept, Hanoi, Vietnam",3,8,7,77.77777777777779
"Vietnam Acad Sci & Technol, Inst Oceanog, 01 Cau Da, Nha Trang City, Khanh Hoa Provi, Vietnam",1,17,16,88.88888888888889
"Hanoi Univ Sci & Technol, Sch Nucl Engn & Environm Phys, Hanoi, Vietnam",8,13,12,85.71428571428571
"Vietnam Natl Univ Ho Chi Minh City VNU HCM, Univ Technol, Natl Key Lab Polymer & Composite, Ho Chi Minh City 721337, Vietnam",0,23,16,66.66666666666666
"Vietnam Natl Univ, Hanoi Univ Sci, Res Ctr Environm Monitoring & Modeling, Hanoi, Vietnam",9,14,13,86.66666666666667
"VAST, Nha Trang Inst Technol & Applicat NITRA, 2 Hung Vuong St, Nha Trang City, Vietnam",1,16,14,82.35294117647058
"Vietnam Natl Univ HCM City VNU HCM, Ho Chi Minh City Univ Technol HCMUT, Ho Chi Minh City, Vietnam",0,19,13,65.0
"Hanoi Univ Sci & Technolgy, 1 Dai Co Viet, Hanoi, Vietnam",8,11,11,91.66666666666666
"Can Tho Univ Technol, Dept Elect Engn, Can Tho, Vietnam",4,10,9,81.81818181818183
"Vietnam Natl Univ, Fac Math & Comp Sci, Univ Sci, VNU HCMC, Ho Chi Minh City, Vietnam",0,17,15,83.33333333333334
"Can Tho Univ, Res Inst Climate Change, Can Tho, Vietnam",4,10,9,81.81818181818183
"VAST, Inst Math, 18 Hoang Quoc Viet, Cau Giay Hanoi, Vietnam",1,11,11,91.66666666666666
"Vietnam Acad Sci & Technol, Dept Solid Mech, Inst Mech, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,16,14,82.35294117647058
"VAST, Inst Marine Biochem, 18 Hoang Quoc Viet, Hanoi 100000, Vietnam",1,11,11,91.66666666666666
"VNUHCM Univ Sci, Fac Chem, 227 Nguyen Van Cu St,Dist 5, Ho Chi Minh City, Vietnam",0,16,16,94.11764705882352
"Vietnam Natl Univ, Univ Sci, Adv Mat Lab, 227 Nguyen Van Cu,Ward 4,Dist 5, Ho Chi Minh City, Vietnam",0,19,18,90.0
"VAST, Inst Marine Geol & Geophys, 18 Hoang Quoc Viet, Hanoi 100000, Vietnam",1,13,13,92.85714285714286
"Natl Univ Agr, Res Ctr Trop Bees & Beekeeping, Hanoi, Vietnam",3,11,11,91.66666666666666
"Duy Tan Univ, K7-25 Quang Trung St, Hai Chau, Da Nang, Vietnam",6,12,12,92.3076923076923
"Vietnam Natl Univ Agr, Fac Biotechnol, Hanoi, Vietnam",3,8,7,77.77777777777779
"Univ Natl Vietnam Hanoi, Fac Med & Pharm, Hanoi, Vietnam",9,10,8,72.72727272727273
"Int Univ, VNU HCMC, Ho Chi Minh City, Vietnam",0,9,9,90.0
"Ton Duc Thang Univ, Dept Management Sci & Technol Dev, Ho Chi Minh City, Vietnam",5,15,15,93.75
"Ton Duc Thang Univ, Fac Appl Sci, Ho Chi Minh City, Vietnam",5,12,12,92.3076923076923
"Can Tho Univ, Dept Crop Protect, Coll Agr & Appl Biol, Can Tho City, Vietnam",4,15,13,81.25
"Vietnam Natl Univ, Ctr Innovat Mat & Architectures, Hochiminh, Vietnam",0,10,9,81.81818181818183
"Vietnam Natl Univ, Ho Chi Minh City, Vietnam",0,8,7,77.77777777777779
"VNU Univ Sci, Dept Nucl Phys, Fac Phys, Hanoi, Vietnam",9,10,9,81.81818181818183
"Hue Univ, Fac Hospitality & Tourism, 22 Lam Hoang St, Hue City, Vietnam",7,13,12,85.71428571428571
"Vietnam Acad Sci & Technol, HoChiMinh City Inst Resources Geog, 1 Mac Dinh Chi,Dist 1, Ho Chi Minh City, Vietnam",1,20,19,90.47619047619048
"Hanoi Univ Sci & Technol, Sch Engn Phys, 1 Dai Co Viet St, Hanoi, Vietnam",8,15,15,93.75
"Vietnam Natl Univ, Canc Res Lab, 227 Nguyen Van Cu,Dist 5, Ho Chi Minh City, Vietnam",0,16,15,88.23529411764706
"Vietnam Natl Univ, Sch Biotechnol, Int Univ, Quarter 6,Linh Trung Ward, Ho Chi Minh City, Vietnam",0,16,14,82.35294117647058
"Ctr Nat Sci, Dept Phys, Hanoi, Vietnam",1,7,7,87.5
"VNU UET, SISLAB, 144 Xuan Thuy Rd, Hanoi, Vietnam",9,9,9,90.0
"Vietnam Natl Univ, Univ Sci, Hanoi, Vietnam",9,7,6,75.0
"Vietnam Acad Sci & Technol, IEBR, Dept Parasitol, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,14,13,86.66666666666667
"Vietnam Natl Univ HCM, Univ Sci, Dept Math & Comp Sci, Ho Chi Minh City, Vietnam",0,16,13,76.47058823529412
"Vietnam Natl Univ Ho Chi Minh City, Univ Econ & Law, Dept Foreign Languages, Ho Chi Minh City, Vietnam",0,19,13,65.0
"Hanoi Univ Sci & Technol, Dept Ship Engn & Fluid Mech, 1 DaiCoViet, Hanoi, Vietnam",8,15,14,87.5
"Vietnam Acad Sci & Technol, Vietnam Natl Museum Nat, Dept Biol, 18 Hoang Quoc Viet St, Hanoi, Vietnam",1,18,16,84.21052631578947
"Vietnam Natl Univ, Coll Educ, Dept Math, Hanoi, Vietnam",9,9,8,80.0
"Vietnam Natl Univ, VNU Univ Engn & Technol, Hanoi, Vietnam",9,10,9,81.81818181818183
"VNU Univ Sci, Vietnam Natl Univ, Nano & Energy Ctr, 334 Nguyen Trai St, Hanoi, Vietnam",9,16,15,88.23529411764706
"Vietnam Acad Sci & Technol, Inst Chem Technol, 1 Mac Dinh Chi St,Dist 1, Ho Chi Minh City, Vietnam",1,19,16,80.0
"Ton Duc Thang Univ, Ceram & Biomat Res Grp, Ho Chi Minh City 800010, Vietnam",5,15,15,93.75
"Ton Duc Thang Univ, Fac Sci Appl, Ho Chi Minh City 778000, Vietnam",5,13,13,92.85714285714286
"Vietnam Natl Univ HCMC, Int Univ, Dept Biomed Engn, Tissue Engn & Regenerat Med Grp, Ho Chi Minh City 70000, Vietnam",0,21,20,90.9090909090909
"Vietnam Natl Univ Ho Chi Minh City, Ho Chi Minh City Univ Sci, 227 Nguyen Van Cu Q 5, Ho Chi Minh City 750000, Vietnam",0,25,16,61.53846153846154
"Ho Chi Minh City Univ Technol, Dept Food Technol, 268 Ly Thuong Kiet St, Ho Chi Minh City 70000, Vietnam",0,20,15,71.42857142857143
"Hue Univ, Coll Med & Pharm, Dept Orthoped, Hue, Vietnam",7,10,10,90.9090909090909
"Univ Technol Vietnam Natl Univ, Fac Environm & Nat Resources, Ho Chi Minh City, Vietnam",0,15,14,87.5
"VAST, Nhatrang Inst Technol Res & Applicat, Nha Trang, Vietnam",1,10,10,90.9090909090909
"Vietnam Natl Univ Ho Chi Minh City VNU HCM, Ho Chi Minh City Univ Technol HCMUT, CARE, 268 Ly Thuong Kiet St,Dist 10, Ho Chi Minh City, Vietnam",0,28,19,65.51724137931035
"Vietnam Natl Univ Sci, Hanoi Univ Sci, Fac Chem, 19 Le Thanh Tong, Hanoi, Vietnam",9,15,12,75.0
"Ho Chi Minh City Univ Technol, Power Elect Res Lab, Ho Chi Minh City, Vietnam",0,15,12,75.0
"Hanoi Univ Sci & Technol, Inst Engn Phys, 1 Dai Co Viet Rd, Hanoi, Vietnam",8,15,15,93.75
"Hue Univ, Hue Univ Sci, Dept Phys, 77 Nguyen Hue, Hue City, Vietnam",7,13,11,78.57142857142857
"Vietnam Acad Sci & Technol, Inst Phys, Ctr Nucl Phys, Hanoi, Vietnam",1,12,10,76.92307692307693
"Ton Duc Thang Univ, Fac Elect & Elect Engn, Modeling Evolutionary Algorithms Simulat & Artif, 19 Nguyen Huu Tho St, Ho Chi Minh City, Vietnam",5,25,23,88.46153846153845
"Duy Tan Univ, Fac Elect & Elect Engn, Danang, Vietnam",6,10,9,81.81818181818183
"HUST, IC Design Lab, Sch Elect & Telecommun, Hanoi, Vietnam",8,10,10,90.9090909090909
"Vietnam Natl Univ, Coll Sci, 334 Nguyen Trai, Hanoi, Vietnam",9,10,9,81.81818181818183
"Vietnam Natl Univ, Univ Sci, Fac Maths & Comp Sci, 227 Nguyen Van Cu,Dist 5, Ho Chi Minh City, Vietnam",0,20,18,85.71428571428571
"Vietnam Natl Univ, Int Univ, Sch Biotechnol, Ho Chi Minh City, Vietnam",0,12,10,76.92307692307693
"Ton Duc Thang Univ, Fac Civil Engn, Tan Phong Ward, 19 Nguyen Huu Tho St,Dist 7, Ho Chi Minh City 700000, Vietnam",5,22,22,95.65217391304348
"Univ Sci, Fac Geol, Hanoi, Vietnam",9,6,6,85.71428571428571
"Vietnam Natl Univ HCMC, Sch Med, Res Ctr Genet & Reprod Hlth, Ward 6, Ho Chi Minh City, Vietnam",0,19,18,90.0
"Vietnam Acad Sci & Technol, Inst Appl Mat, 1 Mac Dinh Chi St,Dist 1, Ho Chi Minh City, Vietnam",1,19,17,85.0
"Vietnam Natl Univ Hanoi, Hanoi Univ Social Sci & Humanities, 336 Nguyen Trai St, Hanoi, Vietnam",9,16,13,76.47058823529412
"Ho Chi Minh City Univ Technol, Fac Comp Sci & Engn, Ho Chi Minh City, Vietnam",0,16,13,76.47058823529412
"Vietnam Acad Sci & Technol, Inst Ecol & Biol Resources, 18 Hoang Quoc Viet Str, Hanoi, Vietnam",1,17,15,83.33333333333334
"Vietnam Natl Univ, Fac Biol, Hanoi Univ Sci, 334 Nguyen Trai St, Hanoi, Vietnam",9,14,13,86.66666666666667
"Ton Duc Thang Univ, Fac Elect & Elect Engn, Wireless Commun Res Grp, Tan Phong Ward, 19 Nguyen Huu Tho St, Ho Chi Minh City, Vietnam",5,26,25,92.5925925925926
"Duy Tan Univ, 182 Nguyen Van Linh, Danang City, Vietnam",6,10,10,90.9090909090909
"Duy Tan Univ, Inst Res & Dev, K7-25 Quang Truang, Da Nang, Vietnam",6,13,13,92.85714285714286
"VAST, IGS, Hanoi 100000, Vietnam",1,5,5,83.33333333333334
"Hanoi Univ Sci & Technol, Dept Ind Automat, Hanoi, Vietnam",8,10,10,90.9090909090909
"Ho Chi Minh City Univ Technol, Dept Pharm, Ho Chi Minh City, Vietnam",0,13,10,71.42857142857143
"Ton Duc Thang Univ, Fac Sci Appl, 19 Nguyen Huu Tho Str, Ho Chi Minh City, Vietnam",5,17,17,94.44444444444444
"Vietnam Natl Univ, Univ Sci, 227 Nguyen Van Cu Q5, Hochiminh City, Vietnam",0,13,12,85.71428571428571
"VAST, Inst Math, Dept Probabil & Stat, Hanoi, Vietnam",1,9,9,90.0
"Ha Noi Univ Sci & Technol, 01 Dai Co Viet St, Hanoi, Vietnam",8,13,13,92.85714285714286
"Ton Duc Thang Univ, Fac Elect & Elect Engn, 19 Nguyen Huu Tho St,Tan Phong Ward,Dist 7, Ho Chi Minh City, Vietnam",5,22,21,91.30434782608695
"VAST, Hanoi 10307, Vietnam",1,4,4,80.0
"Hanoi Univ Sci & Technol, Sch Engn Phys, Hanoi 100000, Vietnam",8,11,10,83.33333333333334
"VAST, Inst Nat Prod Chem, 18 Hoang Quoc Viet, Caugiay, Hanoi, Vietnam",1,12,12,92.3076923076923
"Ho Chi Minh City Univ Technol, Dept Prod & Operat Management, Ho Chi Minh City, Vietnam",0,16,13,76.47058823529412
"Vietnam Acad Sci & Technol, Inst Nat Prod Chem, 18 Hoang Quoc Viet, Hanoi 122100, Vietnam",1,16,15,88.23529411764706
"Hanoi Univ Sci, Vietnam Natl Univ, Fac Environm Sci, 334 Nguyen Trai Rd, Hanoi, Vietnam",9,15,13,81.25
"Vietnam Natl Univ, Dept Math Mech & Informat, 334 Nguyen Trai, Hanoi, Vietnam",9,13,12,85.71428571428571
"Hanoi Univ Sci & Technol, ITIMS, Hanoi 10000, Vietnam",8,9,8,80.0
"Cantho Univ, Dept Math, Teacher Coll, Cantho City 92000, Vietnam",4,10,9,81.81818181818183
"Vietnam Natl Univ Ho Chi Minh City, Univ Sci, Fac Environm, Ho Chi Minh City, Vietnam",0,16,10,58.82352941176471
"Hanoi Univ Sci & Technol, Sch Mech Engn, Dept Mat Cutting & Ind Instrument, Hanoi, Vietnam",8,16,15,88.23529411764706
"Hanoi Univ Sci, Dept Chem, 19 Le Thanh Tong St, Hanoi, Vietnam",9,12,12,92.3076923076923
"Duy Tan Univ, Inst Res & Dev, K7-25 QuangTrung, Danang, Vietnam",6,11,11,91.66666666666666
"Ton Duc Thang Univ, Fac Environm & Labour Safety, Ho Chi Minh City 700000, Vietnam",5,15,15,93.75
"Vietnam Acad Sci & Technol, 18 Hoang Quoc Viet Cau Giay, Hanoi, Vietnam",1,13,12,85.71428571428571
"Hanoi Univ Sci & Technol HUST, Sch Engn Phys, 1 Dai Co Viet Rd, Hanoi, Vietnam",8,16,16,94.11764705882352
"Hanoi Univ Sci & Technol, Dept Appl Mech, Hanoi 100000, Vietnam",8,11,10,83.33333333333334
"Vietnam Natl Univ Agr, Fac Accounting & Business Management, Financial Accounting Dept, Hanoi, Vietnam",3,14,12,80.0
"Cantho Univ, Dept Food Technol, Can Tho, Vietnam",4,8,8,88.88888888888889
"Vietnam Natl Univ HCMC, IU, Finance & Banking Dept, Hcm City, Vietnam",0,12,11,84.61538461538461
"Vietnam Natl Univ Hanoi, Int Sch, 144 Xuan Thuy St, Hanoi, Vietnam",9,12,10,76.92307692307693
"Ho Chi Minh City Univ Technol, Dept Biotechnol, Ho Chi Minh City, Vietnam",0,13,10,71.42857142857143
"Can Tho Univ, Dept Environm Sci, Coll Environm & Nat Resources, Campus 2,3-2 St, Can Tho City, Vietnam",4,18,15,78.94736842105263
"Ton Duc Thang Univ, Fac Environm & Labour Safety, Ho Chi Minh City, Vietnam",5,14,14,93.33333333333333
"Vietnam Acad Sci & Technol, Inst Nat Prod Chem, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,15,14,87.5
"Hue Univ, Univ Agr & Forestry, Fac Extens & Rural Dev, Hue, Vietnam",7,13,12,85.71428571428571
"Ton Duc Thang Univ, Fac Sci Appl, Ho Chi Minh City 7000005, Vietnam",5,13,13,92.85714285714286
"Hue Univ, Coll Foreign Languages, 57 Nguyen Khoa Chiem, Hue City, Vietnam",7,12,11,84.61538461538461
"Hanoi Univ Sci & Technol, Sch Informat & Commun Technol, Dept Informat Syst, 1 Dai Co Viet Rd, Hanoi, Vietnam",8,20,17,80.95238095238095
"Can Tho Univ, Dept Water Resources, Can Tho City, Vietnam",4,10,8,72.72727272727273
"Ho Chi Minh City Univ Technol, VNU, Power Elect Res Lab, Ho Chi Minh City, Vietnam",0,16,13,76.47058823529412
"Vietnam Acad Sci & Technol, Inst Environm Technol, Ha Noi City 10000, Vietnam",1,13,11,78.57142857142857
"Vietnam Acad Sci & Technol, Grad Univ Sci & Technol, 18 Hoang Quoc Viet Rd, Hanoi, Vietnam",1,17,13,72.22222222222221
"Vietnam Natl Univ Ho Chi Minh, Univ Technol, Fac Environm & Nat Resources, 268 Ly Thuong Kiet St,Dist 10, Ho Chi Minh City, Vietnam",0,24,20,80.0
"Viet Nam Acad Sci & Technol, Inst Ecol & Biol Resources, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,17,16,88.88888888888889
"Ton Duc Thang Univ, Fac Sci Appl, 19 Nguyen Huu Tho St,Dist 7, Ho Chi Minh City, Vietnam",5,18,18,94.73684210526315
"Hanoi Univ Sci & Technol, Sch Mat Sci & Engn, 1 Dai Co Viet, Hanoi 100000, Vietnam",8,17,14,77.77777777777779
"E3,144 XuanThuy, Hanoi, Vietnam",9,4,4,80.0
"Hanoi Univ Sci, VNU, Fac Environm Sci, Dept Environm Ecol, 334 Nguyen Trai Rd, Hanoi, Vietnam",9,16,14,82.35294117647058
"VAST, Inst Marine Biochem IMBC, Dept Bioact Prod, 18-Hoang Quoc Viet, Hanoi, Vietnam",1,13,13,92.85714285714286
"Can Tho Univ Med & Pharm, Fac Basic Sci, Can Tho, Vietnam",4,12,11,84.61538461538461
"Vietnam Acad Sci & Technol, Dept Immunol, Inst Biotechnol, 18 Hoang Quoc Viet Rd, Hanoi, Vietnam",1,16,15,88.23529411764706
"Inst New Technol, Dept Biochem, Hanoi, Vietnam",1,7,7,87.5
"Vietnam Natl Univ Agr, Dept Food Crop Sci, Hanoi, Vietnam",3,10,9,81.81818181818183
"Vietnam Natl Univ Hochiminh City, Int Univ, Dept Math, Hochiminh City, Vietnam",0,12,9,69.23076923076923
"Duy Tan Univ, Ctr Mol Biol, P402,K7-25 Quang Trung, Danang, Vietnam",6,11,11,91.66666666666666
"Ho Chi Minh City Univ Technol, Fac Environm Engn, 268 Ly Thuong Kiet,Dist 10, Ho Chi Minh City, Vietnam",0,19,16,80.0
"Vietnam Natl Univ Hochiminh City, Univ Sci, Dept Math & Comp, Hochiminh City, Vietnam",0,14,10,66.66666666666666
"VAST, Ho Chi Minh City Inst Phys, Ho Chi Minh City, Vietnam",1,12,9,69.23076923076923
"Hanoi Univ Sci & Technol, Dept Electrochem & Corros Protect, Hanoi 10000, Vietnam",8,13,11,78.57142857142857
"Vietnam Natl Univ, Ho Chi Minh City VNU HCM, Univ Sci, Dept Solid State Phys,Fac Phys, 227 Nguyen Van Cu St,Dist 5, Ho Chi Minh City, Vietnam",0,27,23,82.14285714285714
"Vietnam Natl Univ, Univ Econ & Business, P407 E4 144 Xuan Thuy, Hanoi, Vietnam",9,14,13,86.66666666666667
"Hanoi Univ Sci & Technol HUST, Int Training Inst Mat Sci ITIMS, Hanoi 100000, Vietnam",8,15,13,81.25
"Ton Duc Thang Univ, Fac Environm & Labour Safety, Ho Chi Minh, Vietnam",5,13,13,92.85714285714286
"Univ Technol, VNU HCM, Fac Civil Engn, 268 Ly Thuong Kiet St,Dist 10, Ho Chi Minh City, Vietnam",0,18,18,94.73684210526315
"Vietnam Natl Univ, VNU Univ Sci, Fac Chem, 19 Le Thanh Tong, Hanoi, Vietnam",9,14,13,86.66666666666667
"Ton Duc Thang Univ, Fac Informat Technol, 19 Nguyen Huu Tho St,Tan Phong Ward,Dist 7, Ho Chi Minh City, Vietnam",5,20,20,95.23809523809523
